id,link_title,web_title,bio_url,birth_date,death_date,image_url
8b61b3d8-5b38-4e4a-ae95-e983ce44b084,Padre Antônio Vieira,Padre Antônio Vieira,https://pt.wikipedia.org/wiki/Padre_Ant%C3%B4nio_Vieira,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Padre_Ant%C3%B3nio_Vieira.jpg
80e25af7-56bd-47d2-8fc5-d1bffe65319c,Gregório de Matos,Gregório de Matos,https://pt.wikipedia.org/wiki/Greg%C3%B3rio_de_Matos,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Greg%C3%B3rio_de_Matos.jpg
43d6f46c-abe7-4063-a5b3-13e792f527f5,Manuel Botelho de Oliveira,Manuel Botelho de Oliveira,https://pt.wikipedia.org/wiki/Manuel_Botelho_de_Oliveira,,,
3d3b42d1-9ee6-45ef-90a7-0f4c8fe99b94,Frei Manuel de Santa Maria Itaparica,Frei Manuel de Santa Maria Itaparica,https://pt.wikipedia.org/wiki/Frei_Manuel_de_Santa_Maria_Itaparica,,,
2fe2faa5-72cd-464e-9173-4b7e2c089f5d,Nuno Marques Pereira,Nuno Marques Pereira,https://pt.wikipedia.org/wiki/Nuno_Marques_Pereira,,,
f318fbee-9562-4ba3-a334-5968261cd640,Sebastião da Rocha Pita,Sebastião da Rocha Pita,https://pt.wikipedia.org/wiki/Sebasti%C3%A3o_da_Rocha_Pita,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Rocha_Pita.jpg
4d8ff4ae-35d9-4721-9676-87f187982c8b,Frei Vicente do Salvador,Frei Vicente do Salvador,https://pt.wikipedia.org/wiki/Frei_Vicente_do_Salvador,,,
66010ce0-d1f3-4a47-ad37-43735cfda0a0,Bento Teixeira,Bento Teixeira,https://pt.wikipedia.org/wiki/Bento_Teixeira,,,
85872f6f-ac0c-4845-b346-db8c5370d69a,Alvarenga Peixoto,Alvarenga Peixoto,https://pt.wikipedia.org/wiki/Alvarenga_Peixoto,,,
f8b96f6a-a917-4901-a4e4-bfd9ea60f9b3,Basílio da Gama,Basílio da Gama,https://pt.wikipedia.org/wiki/Bas%C3%ADlio_da_Gama,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Bas%C3%ADlio_da_Gama.jpg
fb9ac592-24bc-4a6d-8e8a-ba45f6dea925,Cláudio Manuel da Costa,Cláudio Manuel da Costa,https://pt.wikipedia.org/wiki/Cl%C3%A1udio_Manuel_da_Costa,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Claudio_manuel_da_costa.png
ee3a8c77-09ca-4c4c-9947-334bae832ade,Santa Rita Durão,Santa Rita Durão,https://pt.wikipedia.org/wiki/Santa_Rita_Dur%C3%A3o,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Santa_Rita_Dur%C3%A3o_1981_Brazil_stamp.jpg
3c59e788-e34f-463e-84be-dab7301ce002,Silva Alvarenga,Silva Alvarenga,https://pt.wikipedia.org/wiki/Silva_Alvarenga,,,
83c6b8f4-9134-4bab-8cca-a75de5e8ea98,Sousa Caldas,Sousa Caldas,https://pt.wikipedia.org/wiki/Sousa_Caldas,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Sousa_Caldas.gif
9d790f18-c3c7-4816-9ef5-f0fbd29e96ab,Tomás Antônio Gonzaga,Tomás Antônio Gonzaga,https://pt.wikipedia.org/wiki/Tom%C3%A1s_Ant%C3%B4nio_Gonzaga,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Thomaz_Antonio_Gonzaga.jpg
3ac61493-a279-4546-86a0-2861f336da4a,Gonçalves Dias,Gonçalves Dias,https://pt.wikipedia.org/wiki/Gon%C3%A7alves_Dias,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Gon%C3%A7alves_dias.jpg
36c023e9-7bad-4dd5-a11e-886dc10ed679,Gonçalves de Magalhães,Gonçalves de Magalhães,https://pt.wikipedia.org/wiki/Gon%C3%A7alves_de_Magalh%C3%A3es,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Visconde_de_Araguaya.jpg
0cffccb9-1435-460f-ab17-7be4d18df409,Manuel de Araújo Porto Alegre,Manuel de Araújo Porto Alegre,https://pt.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto_Alegre,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Manuel_Jos%C3%A9_de_Ara%C3%BAjo_Porto-Alegre.jpg
f7fc6018-703a-4212-bb64-ac38a50fceed,Álvares de Azevedo,Álvares de Azevedo,https://pt.wikipedia.org/wiki/%C3%81lvares_de_Azevedo,,,https://upload.wikimedia.org/wikipedia/commons/1/13/%C3%81lvares_de_Azevedo.jpg
cca2d3c9-3486-4115-9713-dd70208873fb,Casimiro de Abreu,Casimiro de Abreu,https://pt.wikipedia.org/wiki/Casimiro_de_Abreu,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Casimiro_de_Abreu_(Iconogr%C3%A1fico).jpg
549c7316-791b-4d76-88c0-2e6feb404731,Fagundes Varela,Fagundes Varela,https://pt.wikipedia.org/wiki/Fagundes_Varela,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Fagundes_Varella.jpg
22bce4f9-6f40-42e9-9039-7c295c48dd55,Junqueira Freire,Junqueira Freire,https://pt.wikipedia.org/wiki/Junqueira_Freire,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Junqueira_Freire.jpg
d7904cd6-e238-440b-af69-355e9480f941,Castro Alves,Castro Alves,https://pt.wikipedia.org/wiki/Castro_Alves,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/CastroAlves.jpg
0a251a98-c0d3-447b-86b1-2f3f014d35b6,Sousândrade,Sousândrade,https://pt.wikipedia.org/wiki/Sous%C3%A2ndrade,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ficheiro%3ASouza_Andrade.jpg
2ce1066f-8ca2-4501-aaf1-192cf6c186fc,Tobias Barreto,Tobias Barreto,https://pt.wikipedia.org/wiki/Tobias_Barreto,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Ficheiro%3ANoFonti.svg
3c47dabc-ace2-4426-8111-ebda94cf50d3,Luís Delfino,Luís Delfino,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Delfino,,,
