people_id,profession_id
8b61b3d8-5b38-4e4a-ae95-e983ce44b084,d9792821-e6ed-43f4-999c-20a7613408e4
80e25af7-56bd-47d2-8fc5-d1bffe65319c,d9792821-e6ed-43f4-999c-20a7613408e4
43d6f46c-abe7-4063-a5b3-13e792f527f5,d9792821-e6ed-43f4-999c-20a7613408e4
3d3b42d1-9ee6-45ef-90a7-0f4c8fe99b94,d9792821-e6ed-43f4-999c-20a7613408e4
2fe2faa5-72cd-464e-9173-4b7e2c089f5d,d9792821-e6ed-43f4-999c-20a7613408e4
f318fbee-9562-4ba3-a334-5968261cd640,d9792821-e6ed-43f4-999c-20a7613408e4
4d8ff4ae-35d9-4721-9676-87f187982c8b,d9792821-e6ed-43f4-999c-20a7613408e4
66010ce0-d1f3-4a47-ad37-43735cfda0a0,d9792821-e6ed-43f4-999c-20a7613408e4
85872f6f-ac0c-4845-b346-db8c5370d69a,d9792821-e6ed-43f4-999c-20a7613408e4
f8b96f6a-a917-4901-a4e4-bfd9ea60f9b3,d9792821-e6ed-43f4-999c-20a7613408e4
fb9ac592-24bc-4a6d-8e8a-ba45f6dea925,d9792821-e6ed-43f4-999c-20a7613408e4
ee3a8c77-09ca-4c4c-9947-334bae832ade,d9792821-e6ed-43f4-999c-20a7613408e4
3c59e788-e34f-463e-84be-dab7301ce002,d9792821-e6ed-43f4-999c-20a7613408e4
83c6b8f4-9134-4bab-8cca-a75de5e8ea98,d9792821-e6ed-43f4-999c-20a7613408e4
9d790f18-c3c7-4816-9ef5-f0fbd29e96ab,d9792821-e6ed-43f4-999c-20a7613408e4
3ac61493-a279-4546-86a0-2861f336da4a,d9792821-e6ed-43f4-999c-20a7613408e4
36c023e9-7bad-4dd5-a11e-886dc10ed679,d9792821-e6ed-43f4-999c-20a7613408e4
0cffccb9-1435-460f-ab17-7be4d18df409,d9792821-e6ed-43f4-999c-20a7613408e4
f7fc6018-703a-4212-bb64-ac38a50fceed,d9792821-e6ed-43f4-999c-20a7613408e4
cca2d3c9-3486-4115-9713-dd70208873fb,d9792821-e6ed-43f4-999c-20a7613408e4
