profession_id,bio_url
d9792821-e6ed-43f4-999c-20a7613408e4,Padre_Ant%C3%B4nio_Vieira
d9792821-e6ed-43f4-999c-20a7613408e4,Greg%C3%B3rio_de_Matos
d9792821-e6ed-43f4-999c-20a7613408e4,Manuel_Botelho_de_Oliveira
d9792821-e6ed-43f4-999c-20a7613408e4,Frei_Manuel_de_Santa_Maria_Itaparica
d9792821-e6ed-43f4-999c-20a7613408e4,Nuno_Marques_Pereira
d9792821-e6ed-43f4-999c-20a7613408e4,Sebasti%C3%A3o_da_Rocha_Pita
d9792821-e6ed-43f4-999c-20a7613408e4,Frei_Vicente_do_Salvador
d9792821-e6ed-43f4-999c-20a7613408e4,Bento_Teixeira
d9792821-e6ed-43f4-999c-20a7613408e4,Alvarenga_Peixoto
d9792821-e6ed-43f4-999c-20a7613408e4,Bas%C3%ADlio_da_Gama
d9792821-e6ed-43f4-999c-20a7613408e4,Cl%C3%A1udio_Manuel_da_Costa
d9792821-e6ed-43f4-999c-20a7613408e4,Santa_Rita_Dur%C3%A3o
d9792821-e6ed-43f4-999c-20a7613408e4,Silva_Alvarenga
d9792821-e6ed-43f4-999c-20a7613408e4,Sousa_Caldas
d9792821-e6ed-43f4-999c-20a7613408e4,Tom%C3%A1s_Ant%C3%B4nio_Gonzaga
d9792821-e6ed-43f4-999c-20a7613408e4,Gon%C3%A7alves_Dias
d9792821-e6ed-43f4-999c-20a7613408e4,Gon%C3%A7alves_de_Magalh%C3%A3es
d9792821-e6ed-43f4-999c-20a7613408e4,Manuel_de_Ara%C3%BAjo_Porto_Alegre
d9792821-e6ed-43f4-999c-20a7613408e4,%C3%81lvares_de_Azevedo
d9792821-e6ed-43f4-999c-20a7613408e4,Casimiro_de_Abreu
d9792821-e6ed-43f4-999c-20a7613408e4,Fagundes_Varela
d9792821-e6ed-43f4-999c-20a7613408e4,Junqueira_Freire
d9792821-e6ed-43f4-999c-20a7613408e4,Castro_Alves
d9792821-e6ed-43f4-999c-20a7613408e4,Sous%C3%A2ndrade
d9792821-e6ed-43f4-999c-20a7613408e4,Tobias_Barreto
d9792821-e6ed-43f4-999c-20a7613408e4,Lu%C3%ADs_Delfino
d9792821-e6ed-43f4-999c-20a7613408e4,Joaquim_Manuel_de_Macedo
d9792821-e6ed-43f4-999c-20a7613408e4,Franklin_T%C3%A1vora
d9792821-e6ed-43f4-999c-20a7613408e4,Lu%C3%ADs_Caetano_Pereira_Guimar%C3%A3es_J%C3%BAnior
d9792821-e6ed-43f4-999c-20a7613408e4,Ant%C3%B4nio_Joaquim_Pereira_da_Silva
d9792821-e6ed-43f4-999c-20a7613408e4,Jos%C3%A9_de_Alencar
d9792821-e6ed-43f4-999c-20a7613408e4,Manuel_Ant%C3%B4nio_de_Almeida
d9792821-e6ed-43f4-999c-20a7613408e4,Bernardo_Guimar%C3%A3es
d9792821-e6ed-43f4-999c-20a7613408e4,Martins_Pena
d9792821-e6ed-43f4-999c-20a7613408e4,Paulo_Eir%C3%B3
d9792821-e6ed-43f4-999c-20a7613408e4,Visconde_de_Taunay
d9792821-e6ed-43f4-999c-20a7613408e4,Francisco_Sotero_dos_Reis
d9792821-e6ed-43f4-999c-20a7613408e4,Joaquim_Caetano_da_Silva
d9792821-e6ed-43f4-999c-20a7613408e4,Francisco_de_Sales_Torres_Homem
d9792821-e6ed-43f4-999c-20a7613408e4,Jo%C3%A3o_Francisco_Lisboa
d9792821-e6ed-43f4-999c-20a7613408e4,Justiniano_Jos%C3%A9_da_Rocha
d9792821-e6ed-43f4-999c-20a7613408e4,Jo%C3%A3o_Manuel_Pereira_da_Silva
d9792821-e6ed-43f4-999c-20a7613408e4,Joaquim_Fel%C3%ADcio_dos_Santos
d9792821-e6ed-43f4-999c-20a7613408e4,Guimar%C3%A3es_J%C3%BAnior
d9792821-e6ed-43f4-999c-20a7613408e4,Artur_Azevedo
d9792821-e6ed-43f4-999c-20a7613408e4,Francisco_Otaviano
d9792821-e6ed-43f4-999c-20a7613408e4,Machado_de_Assis
d9792821-e6ed-43f4-999c-20a7613408e4,J%C3%BAlia_Lopes_de_Almeida
d9792821-e6ed-43f4-999c-20a7613408e4,Xavier_Marques
d9792821-e6ed-43f4-999c-20a7613408e4,Manuel_de_Oliveira_Paiva
d9792821-e6ed-43f4-999c-20a7613408e4,Raul_Pomp%C3%A9ia
d9792821-e6ed-43f4-999c-20a7613408e4,Adherbal_de_Carvalho
d9792821-e6ed-43f4-999c-20a7613408e4,Adolfo_Caminha
d9792821-e6ed-43f4-999c-20a7613408e4,Alu%C3%ADsio_Azevedo
d9792821-e6ed-43f4-999c-20a7613408e4,Domingos_Ol%C3%ADmpio
d9792821-e6ed-43f4-999c-20a7613408e4,Ingl%C3%AAs_de_Sousa
d9792821-e6ed-43f4-999c-20a7613408e4,J%C3%BAlio_Ribeiro
d9792821-e6ed-43f4-999c-20a7613408e4,Mario_Totta
d9792821-e6ed-43f4-999c-20a7613408e4,Ferreira_Leal
d9792821-e6ed-43f4-999c-20a7613408e4,Paulino_Azurenha
d9792821-e6ed-43f4-999c-20a7613408e4,Paulo_Marques_de_Oliveira
d9792821-e6ed-43f4-999c-20a7613408e4,Jos%C3%A9_Carlos_de_Sousa_Lobo
d9792821-e6ed-43f4-999c-20a7613408e4,Figueiredo_Pimentel
d9792821-e6ed-43f4-999c-20a7613408e4,Max_Fleiuss
d9792821-e6ed-43f4-999c-20a7613408e4,P%C3%A1pi_J%C3%BAnior
d9792821-e6ed-43f4-999c-20a7613408e4,Coelho_Neto
d9792821-e6ed-43f4-999c-20a7613408e4,Rodolfo_Te%C3%B3filo
d9792821-e6ed-43f4-999c-20a7613408e4,Maria_Benedita_Bormann
d9792821-e6ed-43f4-999c-20a7613408e4,Marques_de_Carvalho
d9792821-e6ed-43f4-999c-20a7613408e4,Hor%C3%A1cio_de_Carvalho
d9792821-e6ed-43f4-999c-20a7613408e4,Ant%C3%B4nio_Sales
d9792821-e6ed-43f4-999c-20a7613408e4,Carlos_Dias_Fernandes
d9792821-e6ed-43f4-999c-20a7613408e4,Ant%C3%B4nio_de_Oliveira_(escritor)
d9792821-e6ed-43f4-999c-20a7613408e4,Em%C3%ADlia_Bandeira_de_Melo
d9792821-e6ed-43f4-999c-20a7613408e4,Canto_e_Mello
d9792821-e6ed-43f4-999c-20a7613408e4,Avelino_F%C3%B3scolo
d9792821-e6ed-43f4-999c-20a7613408e4,Cardoso_de_Oliveira
d9792821-e6ed-43f4-999c-20a7613408e4,Pardal_Mallet
